parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,semantic_status,semantic_review_task_ids,last_verified_commit,verified_at,evidence_hash
PARAM-ADP-132,MOD-ADP-025,FORM-ADP-027,TRIAL_RECOVERY_DURABLE_REFS_REQUIRED,Durable failure and recovery evidence refs required,trial_recovery,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,failure_ref and recovery_ref must contain scheme separator,EXTRACTED from evidence ref policy,missing recovery ref blocking test,false could claim recovery drill without archived artifacts,arxiv-daily-push/src/arxiv_daily_push/trial_recovery.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_recovery.py,active,EXTRACTED,,adp-trial-recovery-parameters-v1,2026-06-22,"text_file:arxiv-daily-push/src/arxiv_daily_push/trial_recovery.py|contains_all=failure_ref is required,recovery_ref is required",true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:41e0da6664a56328b96599d860e4a09ec6e56c0bf927cb4b6547c33ad5020b6a
PARAM-ADP-133,MOD-ADP-026,FORM-ADP-028,TRIAL_RESOURCE_MODEL_ID,Trial resource evidence model identifier,trial_resource,string,id,adp-trial-resource-v1,adp-trial-resource-v1,adp-trial-resource-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals adp-trial-resource-v1,EXTRACTED from trial resource implementation,trial resource tests,wrong model id breaks downstream governance,arxiv-daily-push/src/arxiv_daily_push/trial_resource.py,arxiv-daily-push/schemas/trial_resource.schema.json,arxiv-daily-push/tests/test_trial_resource.py,active,EXTRACTED,,adp-trial-resource-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/trial_resource.py::TRIAL_RESOURCE_MODEL_ID,adp-trial-resource-v1,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:3278831ea744c84828126e99417844abcf6fdabedb4dca23d14abde836b82055
PARAM-ADP-134,MOD-ADP-026,FORM-ADP-028,TRIAL_RESOURCE_UNIQUE_DAILY_REFS_REQUIRED,Unique daily resource refs required for 30-day telemetry,trial_resource,int,refs,30,30,30,NOT_APPLICABLE,,,,30,UNBOUNDED,unique_daily_resource_refs >= expected_days and expected_days >= 30,EXTRACTED from Phase 11 resource evidence policy,missing matching preflight test,lower value would allow incomplete resource telemetry,arxiv-daily-push/src/arxiv_daily_push/trial_resource.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_trial_resource.py,active,EXTRACTED,,adp-trial-resource-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/trial.py::TRIAL_DAYS_REQUIRED,30,MACHINE_VERIFIED,,579b9a0b621ac7b1cb8b26216664ec3eda1b920c,2026-06-22T03:50:00+10:00,sha256:40c1705f4b7ceb26372c4547c37cfe29957d69821358d1e5aba2033bf7cb3313
PARAM-ADP-135,MOD-ADP-026,FORM-ADP-028,TRIAL_RESOURCE_REQUIRED_PREFLIGHT_GATES,Preflight gates required for resource evidence,trial_resource,list,gate_ids,disk_pressure;memory_pressure;git_artifact_hygiene;local_artifact_cache;secret_environment,disk_pressure;memory_pressure;git_artifact_hygiene;local_artifact_cache;secret_environment,disk_pressure;memory_pressure;git_artifact_hygiene;local_artifact_cache;secret_environment,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,required preflight gates must pass,EXTRACTED from production preflight resource policy,blocked preflight test,missing gate would weaken resource pressure evidence,arxiv-daily-push/src/arxiv_daily_push/trial_resource.py,arxiv-daily-push/src/arxiv_daily_push/production_preflight.py,arxiv-daily-push/tests/test_trial_resource.py,active,EXTRACTED,,adp-trial-resource-parameters-v1,2026-06-22,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/trial_resource.py::REQUIRED_PREFLIGHT_GATES|join=;,disk_pressure;memory_pressure;git_artifact_hygiene;local_artifact_cache;secret_environment,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:7c6243f8bb41bb7686699310980430408fbe80283d7871a3bd0b97d19bf883fa
PARAM-ADP-136,MOD-ADP-026,FORM-ADP-028,TRIAL_RESOURCE_MATCHING_POLICY,Daily resource refs must match preflight resource refs,trial_resource,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,every daily resource_gate_ref appears in preflight resource_pressure_ok_ref set,EXTRACTED from resource telemetry traceability policy,missing matching preflight test,false could claim resources without matching telemetry,arxiv-daily-push/src/arxiv_daily_push/trial_resource.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_resource.py,active,EXTRACTED,,adp-trial-resource-parameters-v1,2026-06-22,"text_file:arxiv-daily-push/src/arxiv_daily_push/trial_resource.py|contains_all=matched = daily_resource_refs & preflight_resource_refs,""matched_daily_resource_refs"": len(matched),daily resource refs missing matching preflight reports",true,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:a22c9ae7cae4d208faa3ff990988f2a14a6e951ac43c3d51014e99b828fd8b82
PARAM-ADP-137,MOD-ADP-026,FORM-ADP-028,TRIAL_RESOURCE_DURABLE_REF_REQUIRED,Durable resource telemetry evidence ref required,trial_resource,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,resource_ref must contain scheme separator,EXTRACTED from evidence ref policy,missing resource ref blocking test,false could claim resource evidence without archived artifact,arxiv-daily-push/src/arxiv_daily_push/trial_resource.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_resource.py,active,EXTRACTED,,adp-trial-resource-parameters-v1,2026-06-22,text_file:arxiv-daily-push/src/arxiv_daily_push/trial_resource.py|contains=resource_ref,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:d0f1b5f6d8f31d10d7a501763a253ce09e95c2490761e9078037eab1be91ebea
PARAM-ADP-138,MOD-ADP-027,FORM-ADP-029,TRIAL_START_MODEL_ID,Trial start gate model identifier,trial_start,string,id,adp-trial-start-v1,adp-trial-start-v1,adp-trial-start-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals adp-trial-start-v1,EXTRACTED from trial start implementation,trial start tests,wrong model id breaks downstream governance,arxiv-daily-push/src/arxiv_daily_push/trial_start.py,arxiv-daily-push/schemas/trial_start.schema.json,arxiv-daily-push/tests/test_trial_start.py,active,EXTRACTED,,adp-trial-start-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/trial_start.py::TRIAL_START_MODEL_ID,adp-trial-start-v1,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:6ed3f9081236ce2a3e10df5572e080a2b93167330f4660f7c723f2af0918cd7c
PARAM-ADP-139,MOD-ADP-027,FORM-ADP-029,TRIAL_START_CONFIRMATION_REQUIRED,Explicit confirmation required before start-ready status,trial_start,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,confirm_start must be true,EXTRACTED from controlled start policy,missing confirmation blocking test,false could start trial accidentally,arxiv-daily-push/src/arxiv_daily_push/trial_start.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start.py,active,EXTRACTED,,adp-trial-start-parameters-v1,2026-06-22,text_file:arxiv-daily-push/src/arxiv_daily_push/trial_start.py|contains=confirm_start must be true,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:0b6b4cd2e2f7c9edcae860e3cdee269df7ba72ef5ec99afd502d5530d3521f57
PARAM-ADP-140,MOD-ADP-027,FORM-ADP-029,TRIAL_START_DURABLE_REFS_REQUIRED,Durable refs required before trial start,trial_start,list,refs,default_branch_ref;runner_ref;preflight_ref;source_ingest_ref;smtp_ref;release_ref;scheduler_ref;trial_state_ref;trial_start_ref,default_branch_ref;runner_ref;preflight_ref;source_ingest_ref;smtp_ref;release_ref;scheduler_ref;trial_state_ref;trial_start_ref,default_branch_ref;runner_ref;preflight_ref;source_ingest_ref;smtp_ref;release_ref;scheduler_ref;trial_state_ref;trial_start_ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,every required evidence ref must contain scheme separator,EXTRACTED from evidence ref policy,missing durable ref blocking test,missing refs make start readiness unauditable,arxiv-daily-push/src/arxiv_daily_push/trial_start.py,arxiv-daily-push/schemas/trial_start.schema.json,arxiv-daily-push/tests/test_trial_start.py,active,EXTRACTED,,adp-trial-start-parameters-v1,2026-06-22,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/trial_start.py::REQUIRED_START_REF_KEYS|join=;,default_branch_ref;runner_ref;preflight_ref;source_ingest_ref;smtp_ref;release_ref;scheduler_ref;trial_state_ref;trial_start_ref,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:7cb6ba150e9e293a8ff1fb0dde896e9fb3ea9acfa7c0e399237d0d56f7402784
PARAM-ADP-141,MOD-ADP-027,FORM-ADP-029,TRIAL_START_UPSTREAM_REPORTS_REQUIRED,Upstream readiness reports required before trial start,trial_start,list,validators,adp-production-preflight-v1;adp-trial-bootstrap-v1;adp-production-scheduler-v1;adp-live-arxiv-ingest-v1,adp-production-preflight-v1;adp-trial-bootstrap-v1;adp-production-scheduler-v1;adp-live-arxiv-ingest-v1,adp-production-preflight-v1;adp-trial-bootstrap-v1;adp-production-scheduler-v1;adp-live-arxiv-ingest-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,all upstream reports validate and pass readiness booleans,EXTRACTED from Phase 11 start readiness policy,blocked preflight test,missing upstream report could start trial from partial readiness,arxiv-daily-push/src/arxiv_daily_push/trial_start.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start.py,active,EXTRACTED,,adp-trial-start-parameters-v1,2026-06-22,"text_file:arxiv-daily-push/src/arxiv_daily_push/trial_start.py|tokens=_preflight_gate(preflight_report),_bootstrap_gate(bootstrap_plan),_scheduler_gate(scheduler_plan),_source_ingest_gate(source_batch)|values=adp-production-preflight-v1,adp-trial-bootstrap-v1,adp-production-scheduler-v1,adp-live-arxiv-ingest-v1|join=;",adp-production-preflight-v1;adp-trial-bootstrap-v1;adp-production-scheduler-v1;adp-live-arxiv-ingest-v1,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:014d1459b1a89592ba6979d47d281d61a0e0f6cfb993ff193397eaa21b082db9
PARAM-ADP-142,MOD-ADP-027,FORM-ADP-029,TRIAL_START_REAL_DELIVERY_PROBES_REQUIRED,Real SMTP and Release probes required before trial start,trial_start,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,smtp status sent and release status created with matching refs,EXTRACTED from production side effect readiness policy,dry-run SMTP blocking test,false could start acceptance trial without delivery proof,arxiv-daily-push/src/arxiv_daily_push/trial_start.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start.py,active,EXTRACTED,,adp-trial-start-parameters-v1,2026-06-22,"text_file:arxiv-daily-push/src/arxiv_daily_push/trial_start.py|contains_all=SMTP delivery probe must be a real sent report,Release delivery probe must be a real created report",true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:5a07c1d89400689288ae48c2fbeb471d0a8268bd630f7d17d67e64d2b097371b
PARAM-ADP-143,MOD-ADP-027,FORM-ADP-029,TRIAL_START_NO_SIDE_EFFECTS,Start gate performs no side effects and claims no acceptance,trial_start,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,side_effects_performed false and production_acceptance_claimed false,EXTRACTED from fail-closed start gate implementation,passing start test,side effects in planning gate would break safety boundary,arxiv-daily-push/src/arxiv_daily_push/trial_start.py,arxiv-daily-push/docs/phase_records/PHASE_11_TRIAL_START_GATE.md,arxiv-daily-push/tests/test_trial_start.py,active,EXTRACTED,,adp-trial-start-parameters-v1,2026-06-22,"text_file:arxiv-daily-push/src/arxiv_daily_push/trial_start.py|contains_all=side_effects_performed,production_acceptance_claimed",true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:b02fc3c971dfb32652bab2a4952b6a505618e99729314c769f06a27ea660b0d3
PARAM-ADP-144,MOD-ADP-028,FORM-ADP-030,TRIAL_START_WORKFLOW_MODEL_ID,Trial start workflow validator identifier,trial_start_workflow,string,id,adp-trial-start-workflow-v1,adp-trial-start-workflow-v1,adp-trial-start-workflow-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,plan validator_id equals adp-trial-start-workflow-v1,EXTRACTED from workflow validator implementation,trial start workflow tests,wrong validator id breaks downstream governance,arxiv-daily-push/src/arxiv_daily_push/trial_start_workflow.py,arxiv-daily-push/schemas/trial_start_workflow.schema.json,arxiv-daily-push/tests/test_trial_start_workflow.py,active,EXTRACTED,,adp-trial-start-workflow-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/trial_start_workflow.py::TRIAL_START_WORKFLOW_VALIDATOR_ID,adp-trial-start-workflow-v1,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:71a67c4d3342304fd201d9107ea3251fd6b5bb806e65940173deddf84ba9a065
PARAM-ADP-145,MOD-ADP-028,FORM-ADP-030,TRIAL_START_WORKFLOW_ARTIFACTS_REQUIRED,Required trial start workflow artifacts,trial_start_workflow,list,artifact_names,adp-trial-start-preflight;adp-trial-start-production-refs;adp-trial-start-launch-readiness;adp-trial-start-bootstrap-plan;adp-trial-start-scheduler-plan;adp-trial-start-all-arxiv-daily-input;adp-trial-start-phase12-artifacts;adp-trial-start-candidate-queue;adp-trial-start-mp4-video;adp-trial-start-smtp-delivery;adp-trial-start-release-delivery;adp-trial-start-gate,adp-trial-start-preflight;adp-trial-start-production-refs;adp-trial-start-launch-readiness;adp-trial-start-bootstrap-plan;adp-trial-start-scheduler-plan;adp-trial-start-all-arxiv-daily-input;adp-trial-start-phase12-artifacts;adp-trial-start-candidate-queue;adp-trial-start-smtp-delivery;adp-trial-start-release-delivery;adp-trial-start-gate,adp-trial-start-preflight;adp-trial-start-production-refs;adp-trial-start-launch-readiness;adp-trial-start-bootstrap-plan;adp-trial-start-scheduler-plan;adp-trial-start-all-arxiv-daily-input;adp-trial-start-phase12-artifacts;adp-trial-start-candidate-queue;adp-trial-start-mp4-video;adp-trial-start-smtp-delivery;adp-trial-start-release-delivery;adp-trial-start-gate,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,all required artifacts appear in workflow and plan,EXTRACTED from trial start workflow artifact policy,artifact workflow test,missing artifacts make start evidence incomplete,.github/workflows/arxiv-daily-push-trial-start.yml,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start_workflow.py,active,EXTRACTED,,adp-trial-start-workflow-parameters-v1.3,2026-06-22,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/trial_start_workflow.py::REQUIRED_START_WORKFLOW_ARTIFACTS|join=;,adp-trial-start-preflight;adp-trial-start-production-refs;adp-trial-start-launch-readiness;adp-trial-start-bootstrap-plan;adp-trial-start-scheduler-plan;adp-trial-start-all-arxiv-daily-input;adp-trial-start-phase12-artifacts;adp-trial-start-candidate-queue;adp-trial-start-mp4-video;adp-trial-start-smtp-delivery;adp-trial-start-release-delivery;adp-trial-start-gate,MACHINE_VERIFIED,,05c69c6522a74901f33350e03046f03a6f47b061,2026-06-22T12:15:00+10:00,sha256:c701939227b386770dd7914cf73ba02cdc197bdfb17c50d6712af7e273d37cc2
PARAM-ADP-146,MOD-ADP-028,FORM-ADP-030,TRIAL_START_WORKFLOW_CONFIRMATION_REQUIRED,Manual confirmation required before runner job,trial_start_workflow,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,confirm_trial_start must be true before self-hosted job,EXTRACTED from workflow guard policy,manual workflow test,false could run start probes accidentally,.github/workflows/arxiv-daily-push-trial-start.yml,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start_workflow.py,active,EXTRACTED,,adp-trial-start-workflow-parameters-v1,2026-06-22,"text_regex:arxiv-daily-push/src/arxiv_daily_push/trial_start_workflow.py::""manual_only"": (True)",True,MACHINE_VERIFIED,,579b9a0b621ac7b1cb8b26216664ec3eda1b920c,2026-06-22T03:50:00+10:00,sha256:b3ce0a95e8c9c121e7c2c9269aa74f071180089f7000c6d56062075adfd2987b
PARAM-ADP-147,MOD-ADP-028,FORM-ADP-030,TRIAL_START_WORKFLOW_SIDE_EFFECT_VARS_REQUIRED,SMTP and Release side effects require explicit GitHub variables,trial_start_workflow,list,vars,ADP_ALLOW_SMTP_SEND;ADP_ALLOW_RELEASE_UPLOAD,ADP_ALLOW_SMTP_SEND;ADP_ALLOW_RELEASE_UPLOAD,ADP_ALLOW_SMTP_SEND;ADP_ALLOW_RELEASE_UPLOAD,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,--allow-send and --allow-upload are gated by GitHub vars,EXTRACTED from controlled side effect policy,side effect gate workflow test,missing gates could send or upload accidentally,.github/workflows/arxiv-daily-push-trial-start.yml,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start_workflow.py,active,EXTRACTED,,adp-trial-start-workflow-parameters-v1,2026-06-22,"python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/trial_start_workflow.py::REQUIRED_START_WORKFLOW_VARS|filter=ADP_ALLOW_SMTP_SEND,ADP_ALLOW_RELEASE_UPLOAD|join=;",ADP_ALLOW_SMTP_SEND;ADP_ALLOW_RELEASE_UPLOAD,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:0444f42d5982922762794a95b15b531b596ba69edfc95f2325c59301588ed4a9
PARAM-ADP-148,MOD-ADP-028,FORM-ADP-030,TRIAL_START_WORKFLOW_DURABLE_REF_ARGS_REQUIRED,All start gate durable ref args required in workflow,trial_start_workflow,list,args,default-branch-ref;runner-ref;preflight-ref;source-ingest-ref;smtp-ref;release-ref;scheduler-ref;trial-state-ref;trial-start-ref,default-branch-ref;runner-ref;preflight-ref;source-ingest-ref;smtp-ref;release-ref;scheduler-ref;trial-state-ref;trial-start-ref,default-branch-ref;runner-ref;preflight-ref;source-ingest-ref;smtp-ref;release-ref;scheduler-ref;trial-state-ref;trial-start-ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,workflow passes every required plan-trial-start ref arg,EXTRACTED from durable ref start policy,ref completeness workflow test,missing ref arg makes start gate unverifiable,.github/workflows/arxiv-daily-push-trial-start.yml,arxiv-daily-push/schemas/trial_start_workflow.schema.json,arxiv-daily-push/tests/test_trial_start_workflow.py,active,EXTRACTED,,adp-trial-start-workflow-parameters-v1,2026-06-22,"text_file:.github/workflows/arxiv-daily-push-trial-start.yml|tokens=--default-branch-ref,--runner-ref,--preflight-ref,--source-ingest-ref,--smtp-ref,--release-ref,--scheduler-ref,--trial-state-ref,--trial-start-ref|strip_prefix=--|join=;",default-branch-ref;runner-ref;preflight-ref;source-ingest-ref;smtp-ref;release-ref;scheduler-ref;trial-state-ref;trial-start-ref,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:acdd7581560397aeae00bbc0e8ba3254d1428c4cd45ee2c98c198de1cf0b4b37
PARAM-ADP-149,MOD-ADP-029,FORM-ADP-031,PRODUCTION_LAUNCH_MODEL_ID,Production launch readiness model identifier,production_launch,string,id,adp-production-launch-readiness-v1,adp-production-launch-readiness-v1,adp-production-launch-readiness-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals adp-production-launch-readiness-v1,EXTRACTED from production launch implementation,production launch tests,wrong model id breaks launch governance,arxiv-daily-push/src/arxiv_daily_push/production_launch.py,arxiv-daily-push/schemas/production_launch.schema.json,arxiv-daily-push/tests/test_production_launch.py,active,EXTRACTED,,adp-production-launch-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/production_launch.py::PRODUCTION_LAUNCH_MODEL_ID,adp-production-launch-readiness-v1,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:4366507c0cb954af1a1154947872197eb54941f2ff15e0f7f83db4e6d86eac8b
PARAM-ADP-150,MOD-ADP-029,FORM-ADP-031,PRODUCTION_LAUNCH_PR_MERGED_REQUIRED,PR must be non-draft and merged into main before launch,production_launch,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,pr_info.draft false and pr_info.merged true and pr_info.base main,EXTRACTED from default branch launch policy,current draft PR blocking test,false could dispatch workflow from unmerged code,arxiv-daily-push/src/arxiv_daily_push/production_launch.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_production_launch.py,active,EXTRACTED,,adp-production-launch-parameters-v1,2026-06-22,text_file:arxiv-daily-push/src/arxiv_daily_push/production_launch.py|contains=PR must be merged before default-branch trial start workflow can run,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:9b19d41fe350c296a2d058fce4321e4112f567084e5f3d681c4c0c7561b86adb
PARAM-ADP-151,MOD-ADP-029,FORM-ADP-031,PRODUCTION_LAUNCH_HEAD_SHA_BINDING_REQUIRED,Expected PR head SHA must match current PR metadata,production_launch,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,pr_info.head_sha equals expected_head_sha,EXTRACTED from launch audit binding policy,head SHA mismatch blocking test,false could launch a different commit than reviewed,arxiv-daily-push/src/arxiv_daily_push/production_launch.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_production_launch.py,active,EXTRACTED,,adp-production-launch-parameters-v1,2026-06-22,text_file:arxiv-daily-push/src/arxiv_daily_push/production_launch.py|contains=does not match expected,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:dfe8d33b0c6e43ea9bddf1dd69b2f5818ab545915d36d6ec6089f5dc89edf71a
PARAM-ADP-152,MOD-ADP-029,FORM-ADP-031,PRODUCTION_LAUNCH_DURABLE_REFS_REQUIRED,Durable refs required for launch prerequisites,production_launch,list,refs,default_branch_ref;runner_ref;smtp_secret_ref;release_target_ref;workflow_vars_ref;trial_start_workflow_ref,default_branch_ref;runner_ref;smtp_secret_ref;release_target_ref;workflow_vars_ref;trial_start_workflow_ref,default_branch_ref;runner_ref;smtp_secret_ref;release_target_ref;workflow_vars_ref;trial_start_workflow_ref,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,every launch evidence ref must contain scheme separator,EXTRACTED from launch readiness policy,current draft PR blocking test,missing refs make launch unauditable,arxiv-daily-push/src/arxiv_daily_push/production_launch.py,arxiv-daily-push/schemas/production_launch.schema.json,arxiv-daily-push/tests/test_production_launch.py,active,EXTRACTED,,adp-production-launch-parameters-v1,2026-06-22,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/production_launch.py::REQUIRED_LAUNCH_REF_KEYS|join=;,default_branch_ref;runner_ref;smtp_secret_ref;release_target_ref;workflow_vars_ref;trial_start_workflow_ref,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:14a96120a997b5059b76e08c383eb8159e0d1151985c98c734bd5502a2cbde34
PARAM-ADP-153,MOD-ADP-029,FORM-ADP-031,PRODUCTION_LAUNCH_NO_SIDE_EFFECTS,Launch readiness gate performs no side effects and claims no acceptance,production_launch,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,side_effects_performed false secret_values_logged false codex_auth_read false production_acceptance_claimed false,EXTRACTED from fail-closed launch readiness implementation,passing launch test,false would turn readiness audit into unsafe operation,arxiv-daily-push/src/arxiv_daily_push/production_launch.py,arxiv-daily-push/docs/phase_records/PHASE_11_PRODUCTION_LAUNCH_READINESS.md,arxiv-daily-push/tests/test_production_launch.py,active,EXTRACTED,,adp-production-launch-parameters-v1,2026-06-22,"text_file:arxiv-daily-push/src/arxiv_daily_push/production_launch.py|contains_all=side_effects_performed,secret_values_logged,codex_auth_read,production_acceptance_claimed",true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:861d105baf07e8a856c08f88e18f1146f9a4d71cf457ee5b2b84c839680952f7
PARAM-ADP-154,MOD-ADP-030,FORM-ADP-032,PRODUCTION_REFS_VALIDATOR_ID,Production refs readiness validator identifier,production_refs,string,id,adp-production-refs-v1,adp-production-refs-v1,adp-production-refs-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report validator_id equals adp-production-refs-v1,EXTRACTED from production refs implementation,production refs tests,wrong validator id breaks refs governance,arxiv-daily-push/src/arxiv_daily_push/production_refs.py,arxiv-daily-push/schemas/production_refs.schema.json,arxiv-daily-push/tests/test_production_refs.py,active,EXTRACTED,,adp-production-refs-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/production_refs.py::PRODUCTION_REFS_VALIDATOR_ID,adp-production-refs-v1,MACHINE_VERIFIED,,468738d44a2bf99b6fbdebaab85d7360ab731f4f,2026-06-22T16:10:00+10:00,sha256:8220fabde21a4109058355310827fce06773bd8d826563f3f778e019b8273ab5
